ticker,name,exchange,category name,country
0FK.F,"ASIAMET RES LTD DL -,01",FRA,,France
AVA.F,Ascopiave S.p.A.,FRA,,France
UZ1B.F,Entertainment Gaming Asia Inc.,FRA,,France
RO9.F,A.S. Roma S.P.A.,FRA,,France
A2S1.F,Asian Citrus Holdings Limited,FRA,,France
BZ1.F,Assystem SA,FRA,,France
A1H.F,Ashland Global Holdings Inc.,FRA,,France
ASD1.F,Asia Orient Holdings Limited,FRA,,France
FND.F,Calamos Asset Management Inc.,FRA,,France
ML350.PA,Rapidoprêt SAS,PAR,,France
SFB1.F,Asseco Poland S.A.,FRA,,France
8GA.F,Greatview Aseptic Packaging Company Limited,FRA,,France
R1E.F,SOUTH EAST ASIA RES,FRA,,France
SLL.F,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,FRA,Oil & Gas Equipment & Services,France
SANT.F,S&T AG,FRA,,France
ROI.F,Rosenbauer International AG,FRA,,France
MKL.F,Atea ASA,FRA,,France
FATL.PA,Fonciere Atland,PAR,REIT - Diversified,France
ATEME.PA,ATEME SA,PAR,Communication Equipment,France
36A.F,"athenahealth, Inc.",FRA,,France
ATGN.F,Atlanta Gold Inc.,FRA,,France
AT2.F,"Atara Biotherapeutics, Inc.",FRA,,France
E5S1.F,Atalaya Mining plc,FRA,,France
M82.F,Macquarie Atlas Roads Group,FRA,,France
AUS.F,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,FRA,Printed Circuit Boards,France
SAC.F,Sanochemia Pharmazeutika AG,FRA,Drug Manufacturers - Major,France
AW2.F,Autobank AG,FRA,,France
A5I.F,"AtriCure, Inc.",FRA,,France
33L.F,Lululemon Athletica Inc.,FRA,,France
4LS.F,"Athersys, Inc.",FRA,,France
PH01.F,Great Atlantic Resources Corp.,FRA,,France
MYM.F,Mayr-Melnhof Karton AG,FRA,,France
9AT.F,Atacama Pacific Gold Corporation,FRA,,France
6AW.F,Atlantic Power Corporation,FRA,,France
UIA.F,Unternehmens Invest AG,FRA,,France
T1L.F,S IMMO AG,FRA,,France
COR.F,Conwert Immobilien Invest SE,FRA,,France
88A.F,Ateam Inc.,FRA,,France
ATP.F,"ATN International, Inc.",FRA,,France
98S.F,ATLANTIC LTD,FRA,,France
9AO.F,Atico Mining Corporation,FRA,,France
UP2.F,UP2.F,FRA,,France
AU9.F,Atlantia S.p.A.,FRA,,France
ATM.F,ATM.F,FRA,,France
SEW.F,Semperit Aktiengesellschaft Holding,FRA,,France
TWB.F,BWT Aktiengesellschaft,FRA,,France
WFS.F,Warimpex Finanz- und Beteiligungs Aktiengesellschaft,FRA,,France
DH9.F,ATLATSA RESOURCES CORP.,FRA,,France
DOQ.F,DO & CO Aktiengesellschaft,FRA,,France
B3W.F,P/F Atlantic Petroleum,FRA,,France
O2C.F,Petro Welt Technologies AG,FRA,Oil & Gas Equipment & Services,France
AXI.F,Atos SE,FRA,,France
6W2.F,WS Atkins plc,FRA,,France
ATONV.PA,Atos SE,PAR,,France
EBO.F,Erste Group Bank AG,FRA,,France
PFI.F,Palfinger AG,FRA,,France
FAA.F,Fabasoft AG,FRA,Technical & System Software,France
2LA.F,"Atlas Resource Partners, L.P.",FRA,,France
WSV2.F,Vienna Insurance Group AG,FRA,,France
C8I.F,C-QUADRAT Investment AG,FRA,,France
ATU.F,Atlas Iron Limited,FRA,,France
2NAE.F,North Atlantic Drilling Ltd.,FRA,,France
2U2.F,UBM Development AG,FRA,,France
PKL.F,Pankl Racing Systems AG,FRA,,France
ODDB.F,Atrium European Real Estate Limited,FRA,,France
A37.F,ATENTO SA,FRA,,France
P4N.F,Polytec Holding AG,FRA,,France
D7I.F,BDI BioEnergy International AG,FRA,,France
BZ6.F,Kapsch TrafficCom AG,FRA,,France
IFGA.F,Atari SA,FRA,,France
IMO.F,Immofinanz AG,FRA,,France
ATQP.F,Vericel Corporation,FRA,,France
14A.F,ATAC Resources Ltd.,FRA,,France
CMBT.F,Atevia AG,FRA,,France
ATO.F,ATS Automation Tooling Systems Inc.,FRA,,France
1FC.F,FACC AG INH.AKT.,FRA,,France
SOBA.F,AT&T Inc.,FRA,Wireless Communications,France
AD9S.F,"Orbital ATK, Inc.",FRA,,France
LEN.F,Lenzing Aktiengesellschaft,FRA,,France
8A6.F,ATCO Ltd.,FRA,,France
RAD.F,RHI AG,FRA,,France
BWO.F,BUWOG AG,FRA,,France
WOF.F,Wolford Aktiengesellschaft,FRA,,France
O3P.F,Österreichische Post AG,FRA,,France
BFC.F,KTM Industries AG,FRA,Information Technology Services,France
TA1.F,Telekom Austria Aktiengesellschaft,FRA,,France
F1H.F,Frauenthal Holding AG,FRA,,France
EVN.F,EVN AG,FRA,,France
RAW.F,Raiffeisen Bank International AG,FRA,,France
SO1.F,Go Energy Group Limited,FRA,,France
RRZ.F,Ramelius Resources Limited,FRA,,France
RR3.F,Rox Resources Limited,FRA,,France
PLD.F,PLUTON RESOURCES LTD,FRA,,France
RJS.F,Peako Limited,FRA,,France
MO1.F,Molopo Energy Limited,FRA,,France
MG9.F,Metcash Limited,FRA,,France
LSE.F,Equus Mining Limited,FRA,,France
HJY.F,Nzuri Copper Limited,FRA,,France
HDJ.F,Henderson Group plc,FRA,,France
GK9.F,Challenger Limited,FRA,,France
E6B.F,Kore Potash Limited,FRA,,France
CDP.F,Cooper Energy Limited,FRA,,France
BM1.F,St Barbara Limited,FRA,,France
BC3.F,BC Iron Limited,FRA,,France
B1N.F,Bionomics Limited,FRA,,France
AURE.PA,Aurea SA,PAR,Waste Management,France
AUB.PA,Aubay Société Anonyme,PAR,Information Technology Services,France
7C8.F,Invion Limited,FRA,,France
5CW.F,Crown Resorts Limited,FRA,,France
5A8.F,Avanco Resources Limited,FRA,,France
3UK.F,Vivid Technology Limited,FRA,,France
3NR.F,NRW Holdings Limited,FRA,,France
3B4.F,Buxton Resources Limited,FRA,,France
21P.F,Aurora Cannabis Inc.,FRA,,France
0DPS.F,Dexus,FRA,,France
LBL.F,Karoon Gas Australia Ltd,FRA,,France
RSM.F,Resolute Mining Limited,FRA,,France
FZ9.F,Indo Mines Limited,FRA,,France
WE7.F,Evolution Mining Limited,FRA,,France
SIT1.F,SIT1.F,FRA,,France
TG9.F,Cleanaway Waste Management Limited,FRA,,France
GY6.F,LACHLAN STAR LTD,FRA,,France
P4R.F,Platina Resources Limited,FRA,,France
EJ7.F,Energy Resources of Australia Ltd,FRA,,France
OBF.F,KalNorth Gold Mines Limited,FRA,,France
RYV.F,"China Automotive Systems, Inc.",FRA,,France
1TT.F,Factor Therapeutics Limited,FRA,,France
DS0.F,DSHE HOLDINGS LTD.,FRA,,France
DQY.F,Bradken Limited,FRA,,France
I8Y.F,1-Page Limited,FRA,,France
R1R.F,Red River Resources Limited,FRA,,France
27P.F,Pact Group Holdings Ltd,FRA,,France
KN6.F,KGL Resources Limited,FRA,,France
SLD.F,SEEK Limited,FRA,,France
UFW.F,Quintis Ltd,FRA,,France
92A1.F,China Auto Logistics Inc.,FRA,,France
PBN.F,Prana Biotechnology Limited,FRA,,France
S6N.F,AusNet Services Ltd,FRA,,France
LX6.F,Austal Limited,FRA,,France
RX5.F,Summit Resources Limited,FRA,,France
U1P.F,Magnis Resources Limited,FRA,,France
GWA.F,GWA Group Limited,FRA,,France
B7B.F,Amani Gold Limited,FRA,,France
ORL.F,Origin Energy Limited,FRA,,France
P4Q.F,Perseus Mining Limited,FRA,Gold,France
DRM.F,Dragon Mining Limited,FRA,,France
SFM1.F,Sundance Resources Limited,FRA,,France
C9C.F,COCKATOO COAL LTD,FRA,,France
NPL.F,Nido Petroleum Limited,FRA,,France
G3B.F,Gladiator Resources Limited,FRA,,France
UK4.F,GWR Group Limited,FRA,,France
6G4.F,Gascoyne Resources Limited,FRA,,France
E1L.F,Echo Resources Limited,FRA,,France
TNR.F,Tribune Resources Limited,FRA,,France
NRM.F,Insurance Australia Group Limited,FRA,,France
59Y.F,NMG Corporation Limited,FRA,,France
KXT.F,LWP Technologies Limited,FRA,,France
D4A.F,DGR Global Limited,FRA,,France
I5P.F,Incitec Pivot Limited,FRA,,France
0GI.F,Genworth Mortgage Insurance Australia Limited,FRA,,France
07R.F,Haranga Resources Limited,FRA,,France
47L.F,Logicamms Limited,FRA,,France
E4N.F,Suda Limited,FRA,,France
IDZ.F,Independence Group NL,FRA,,France
S2Z.F,Sandfire Resources NL,FRA,,France
AURS.PA,AURES Technologies S.A.,PAR,Business Equipment,France
4SVE.F,Fluence Corporation Limited,FRA,,France
GAV.F,"Group 1 Automotive, Inc.",FRA,,France
SQX.F,Sirtex Medical Limited,FRA,,France
CJB.F,Carnarvon Petroleum Limited,FRA,,France
UUD.F,Pharmaxis Ltd,FRA,,France
E9M.F,Energy Metals Limited,FRA,,France
9EM.F,Elementos Limited,FRA,,France
PB4.F,PB4.F,FRA,,France
LK9.F,Galaxy Resources Limited,FRA,,France
2UA.F,Auto Trader Group plc,FRA,,France
NS7.F,Northern Star Resources Limited,FRA,,France
SAL.F,Sabre Resources Limited,FRA,,France
TRO.F,Buddy Platform Limited,FRA,,France
2AY.F,Automotive Finco Corp.,FRA,,France
HQX.F,Domino's Pizza Enterprises Limited,FRA,,France
TQM.F,Tanami Gold NL,FRA,,France
E6Q.F,Gold Road Resources Limited,FRA,,France
MQF.F,Avocet Mining plc,FRA,,France
AVT.PA,Avenir Telecom S.A.,PAR,Communication Equipment,France
AVQ.PA,Avanquest SA,PAR,,France
AVG.F,Avigilon Corporation,FRA,,France
A1V.F,Avnel Gold Mining Limited,FRA,,France
8AM.F,Avrupa Minerals Ltd,FRA,,France
DO9A.F,Avcorp Industries Inc.,FRA,,France
CTQ.F,AVIC International Holding (HK) Limited,FRA,,France
4A91.F,AVEVA Group plc,FRA,,France
HSD.F,"Aviat Networks, Inc.",FRA,,France
3AY.F,Avanti Energy Inc.,FRA,,France
3A2.F,AVZ Minerals Limited,FRA,,France
AX6.F,AVX Corporation,FRA,,France
CUCA.F,"Avis Budget Group, Inc.",FRA,,France
AV7.F,AVW Immobilien AG,FRA,,France
43B.F,BBA Aviation plc,FRA,,France
W2U1.F,Avarone Metals Inc.,FRA,,France
VPA.F,"AVEO Pharmaceuticals, Inc.",FRA,,France
VG2.F,"Avinger, Inc.",FRA,,France
AW5.F,Avenir Telecom S.A.,FRA,,France
AV6.F,Avista Corporation,FRA,,France
GV6.F,Avino Silver & Gold Mines Ltd.,FRA,,France
AVT.F,AviChina Industry & Technology Company Limited,FRA,,France
6GAA.F,Grupo Aval Acciones Y Valores S.A.,FRA,,France
OU5.F,Avalon Advanced Materials Inc.,FRA,,France
12A.F,"Avangrid, Inc.",FRA,,France
VNI.F,"Avnet, Inc.",FRA,,France
DAU.F,Dassault Aviation S.A.,FRA,,France
AVU.F,"Adverum Biotechnologies, Inc.",FRA,,France
GCR.F,Avita Medical Limited,FRA,,France
AVD.F,"Avid Technology, Inc.",FRA,,France
GU8.F,Aviva plc,FRA,,France
W6P.F,"AVANTI CMNCTS GRP LS-,01",FRA,,France
UV7.F,Novita Healthcare Limited,FRA,,France
AVI.F,Viking Mines Limited,FRA,,France
AV3.F,Avery Dennison Corporation,FRA,,France
BV5.F,Claranova S.A.,FRA,,France
VZ8.F,China Aviation Oil (Singapore) Corporation Ltd,FRA,,France
AVVG.F,Public Joint Stock Company Avtovaz,FRA,,France
AX4.F,"AveXis, Inc.",FRA,,France
3A3N.F,Avi-Tech Electronics Limited,FRA,,France
CTS.F,AVIC International Holdings Limited,FRA,,France
1VA.F,1VA.F,FRA,,France
AWM.F,"Skyworks Solutions, Inc.",FRA,,France
AWR.F,"Aware, Inc.",FRA,,France
2AW.F,"AWOX S.A. EO -,25",FRA,,France
AWOX.PA,AwoX S.A.,PAR,Electronic Equipment,France
0AI.F,Awilco Drilling Plc,FRA,,France
AWT.F,"The Hackett Group, Inc.",FRA,,France
AWE.F,AWE Limited,FRA,,France
AXW.PA,Axway Software SA,PAR,Technical & System Software,France
AXD2.F,"Heron Therapeutics, Inc.",FRA,,France
AXF.F,"Construcciones y Auxiliar de Ferrocarriles, S.A.",FRA,,France
SPR.F,Axel Springer SE,FRA,Publishing - Newspapers,France
3AS.F,Axovant Sciences Ltd.,FRA,,France
HGQN.F,Axiall Corporation,FRA,,France
AXA.F,AXA SA,FRA,Property & Casualty Insurance,France
9AX.F,Axalta Coating Systems Ltd.,FRA,,France
UZC.F,Axis Bank Limited,FRA,,France
CSNV.PA,AXA Group,PAR,,France
T9MA.F,Axactor AB (publ),FRA,,France
AXV.F,AXIS Capital Holdings Limited,FRA,,France
AYCN.F,Autobytel Inc.,FRA,,France
AYJ.F,Valneva SE,FRA,,France
AYS1.F,Sandstorm Gold Ltd.,FRA,,France
NVAU.F,Bank of Ayudhya Public Company Limited,FRA,,France
MLAZL.NX,AZ Leasing,ENX,,France
AZ5.F,"AutoZone, Inc.",FRA,,France
UL9.F,Azimut Exploration Inc.,FRA,,France
R1Y.F,Azonto Petroleum Limited,FRA,,France
AZ6.F,EuropaCorp,FRA,,France
AZU.F,"Ebro Foods, S.A.",FRA,,France
A0U2.F,Azincourt Uranium Inc.,FRA,,France
MLAZL.PA,AZ Leasing,PAR,Rental & Leasing Services,France
A6Z.F,Azumah Resources Limited,FRA,,France
HDB.F,Azimut Holding S.p.A.,FRA,,France
AZG5.F,CombiMatrix Corporation,FRA,,France
MP2A.F,MP2A.F,FRA,,France
P8AA.F,Azarga Uranium Corp.,FRA,,France
20M.F,Meadow Bay Gold Corporation,FRA,,France
SEBC.F,Skandinaviska Enskilda Banken AB (publ),FRA,,France
POPD.F,"BCO POP. ESP. NOM. EO-,50",FRA,,France
PO0.F,Ballard Power Systems Inc.,FRA,,France
LLD.F,Lloyds Banking Group plc,FRA,Money Center Banks,France
FH21.F,FHB Jelzálogbank Nyrt.,FRA,,France
DTD2.F,B+S Banksysteme Aktiengesellschaft,FRA,Business Software & Services,France
COM.F,comdirect bank Aktiengesellschaft,FRA,Money Center Banks,France
BLC.PA,Bastide le Confort Medical SA,PAR,Medical Equipment Wholesale,France
BCRA.PA,Baccarat S.A.,PAR,Personal Products,France
BC1N.F,Barco NV,FRA,,France
BABB.F,PT Bank Permata Tbk,FRA,,France
B5X.F,Baytex Energy Corp.,FRA,,France
33B.F,"Badger Meter, Inc.",FRA,,France
BNZ.F,BNZ.F,FRA,,France
B8ZB.F,Banco Popolare Societa Cooperativa Scarl,FRA,,France
BCY.F,Barclays PLC,FRA,Money Center Banks,France
FPB.F,"Banc of California, Inc.",FRA,,France
BIR.F,The Governor and Company of the Bank of Ireland,FRA,,France
BH6.F,Bannerman Resources Limited,FRA,,France
BV3.F,Bavarian Nordic A/S,FRA,,France
BGC.F,Bank of Greece A.E.,FRA,,France
BAKA.F,"Bankinter, S.A.",FRA,,France
HU3.F,Huntington Bancshares Incorporated,FRA,,France
TQJ.F,Signature Bank,FRA,,France
OSZG.F,OTP Bank Plc.,FRA,,France
BNU.F,"BankUnited, Inc.",FRA,,France
FOB.F,"kneat.com, inc.",FRA,,France
MBK.F,Merkur Bank KGaA,FRA,Money Center Banks,France
FI5.F,First Financial Bancorp.,FRA,,France
08S.F,PT Bank Sinarmas Tbk,FRA,,France
LIH.F,Chong Hing Bank Limited,FRA,,France
VG8.F,Varengold Bank AG,FRA,Money Center Banks,France
BWB.F,Baader Bank Aktiengesellschaft,FRA,Investment Brokerage - National,France
OLWN.F,First Bancorp,FRA,,France
DKW.F,Bauhaus International (Holdings) Limited,FRA,,France
FM6.F,"First Midwest Bancorp, Inc.",FRA,,France
HBNC.F,Hudson's Bay Company,FRA,,France
BYW.F,BayWa Aktiengesellschaft,FRA,Business Services,France
0IB.F,"Investors Bancorp, Inc.",FRA,,France
KONN.F,"Komercní banka, a.s.",FRA,,France
F8B.F,PacWest Bancorp,FRA,,France
SEBA.F,Skandinaviska Enskilda Banken AB (publ),FRA,,France
D9Z.F,"Clínica Baviera, S.A.",FRA,,France
BG4.F,Barnes Group Inc.,FRA,,France
BAIN.NX,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,ENX,,France
B8W.F,Banro Corporation,FRA,,France
8DB1.F,Pine Point Mining Limited,FRA,,France
RYC.F,Royal Bank of Canada,FRA,,France
1BQ.F,Bacanora Minerals Ltd.,FRA,,France
BWV.F,BasWare Oyj,FRA,,France
3BA.F,Barratt Developments plc,FRA,,France
UBW.F,"Babcock & Wilcox Enterprises, Inc.",FRA,,France
0QS2.F,Pistol Bay Mining Inc.,FRA,,France
5H6.F,"Harbin Bank Co., Ltd.",FRA,,France
BBDB.DE,Bombardier Inc.,FRA,,France
BOY.F,"Banco Bilbao Vizcaya Argentaria, S.A.",FRA,Money Center Banks,France
BBDB.F,Bombardier Inc.,FRA,,France
BBH.F,Deutsche Balaton AG,FRA,,France
BKS3.F,BBS Kraftfahrzeugtechnik AG,FRA,,France
9BM.F,BBMG Corporation,FRA,,France
BB6.F,Billabong International Limited,FRA,,France
BBU.F,Bloomage BioTechnology Corporation Limited,FRA,,France
BB2.F,Burberry Group plc,FRA,,France
BB2A.F,Burberry Group plc,FRA,,France
BBQ.F,Beter Bed Holding N.V.,FRA,,France
BBY.F,Bed Bath & Beyond Inc.,FRA,,France
BBZA.F,BB Biotech AG,FRA,,France
BB3.F,"Brookline Bancorp, Inc.",FRA,,France
BBEA.F,"The Boston Beer Company, Inc.",FRA,,France
BBVA.F,"Banco Bilbao Vizcaya Argentaria, S.A.",FRA,Money Center Banks,France
BBK.F,BB&T Corporation,FRA,,France
BB4.F,"BofI Holding, Inc.",FRA,,France
BFP.F,BBVA BCO FR. AP 1 ADR/3,FRA,,France
BBI.F,BBI Bürgerliches Brauhaus Immobilien AG,FRA,,France
BB1.F,"Barrett Business Services, Inc.",FRA,,France
B1V.F,Banque Cantonale Vaudoise,FRA,,France
BPG.F,Banca Popolare di Milano Scarl,FRA,,France
D8Q.F,"Banco Latinoamericano de Comercio Exterior, S.A",FRA,,France
BCO.DE,The Boeing Company,FRA,Aerospace/Defense - Major Diversified,France
BC51.F,"Bolsa Mexicana de Valores, S.A.B. de C.V.",FRA,,France
BCP.F,Banco Comercial Português S.A.,FRA,,France
BCJ.F,BasicNet S.p.A.,FRA,,France
BCO.F,The Boeing Company,FRA,Aerospace/Defense - Major Diversified,France
BCE1.F,BCE Inc.,FRA,,France
BCLN.F,Barry Callebaut AG,FRA,Confectioners,France
4BE.F,BPER Banca S.p.A.,FRA,,France
BCAM.PA,Societe Anonyme des Brasseries du Cameroun,PAR,Beverages - Brewers,France
BCV.F,CVB Financial Corp.,FRA,,France
BC8.F,Bechtle AG,FRA,Information Technology Services,France
BC21.F,Motor Sich Joint Stock Company,FRA,,France
BC0.F,Boise Cascade Company,FRA,,France
BC9N.F,Bank of Cyprus Holdings Public Limited Company,FRA,,France
VOR1.F,BC Moly Ltd.,FRA,,France
BEHV.F,Berner Kantonalbank AG,FRA,,France
BCSA.F,"Brocade Communications Systems, Inc.",FRA,,France
BCY2.F,Barclays PLC,FRA,,France
BDSB.F,"Banco de Sabadell, S.A.",FRA,,France
BDT.F,Bertrandt Aktiengesellschaft,FRA,Auto Parts,France
BDO.F,Clarus Corporation,FRA,,France
BDK.F,"Best Denki Co., Ltd.",FRA,,France
BD41.F,Belvedere Resources Ltd.,FRA,,France
BDU.F,Bonduelle SA,FRA,,France
BDB.F,Balta Group NV,FRA,,France
BD5.F,"BioDelivery Sciences International, Inc.",FRA,,France
BDG.F,"Beijing Urban Construction Design & Development Group Co., Limited",FRA,,France
BDMA.F,BDMA.F,FRA,,France
TG4.F,ThromboGenics NV,FRA,,France
MLGES.PA,Green Energy 4 Seasons,PAR,Diversified Utilities,France
BHN.F,BELLUS Health Inc.,FRA,,France
BEN.PA,Bénéteau S.A.,PAR,"Recreational Goods, Other",France
5BQ.F,Bearclaw Capital Corp.,FRA,,France
OU8.F,Beaufield Resources Inc.,FRA,,France
IOB.F,Ion Beam Applications SA,FRA,,France
MOS.F,Orange Belgium S.A.,FRA,Wireless Communications,France
29B1.F,29B1.F,FRA,,France
1C0.F,Celyad SA,FRA,,France
EFC1.F,Etn. Fr. Colruyt NV,FRA,,France
42BA.F,The Berkeley Group Holdings plc,FRA,,France
4BL1.F,Bellhaven Copper & Gold Inc.,FRA,,France
VJ6.F,Befimmo NV/SA,FRA,,France
55S.F,Silver Bear Resources Inc.,FRA,,France
3NY.F,Nyrstar NV,FRA,,France
NWQ.F,Best Pacific International Holdings Limited,FRA,,France
SQF.F,Beautiful China Holdings Company Limited,FRA,,France
0P1.F,Turtle Beach Corporation,FRA,,France
8FS.F,Sofina Société Anonyme,FRA,,France
COF.F,Cofinimmo S.A.,FRA,,France
BUY.F,"Best Buy Co., Inc.",FRA,,France
B4E.F,Beowulf Mining plc,FRA,,France
3GD.F,Bénéteau S.A.,FRA,,France
BJEB.F,Beijing Enterprises Holdings Limited,FRA,,France
RCMN.F,RCM Beteiligungs AG,FRA,,France
BSIB.F,BE Semiconductor Industries N.V.,FRA,,France
L3R.F,Leasinvest Real Estate SCA,FRA,,France
8XB.F,Biocartis Group NV,FRA,,France
MLMFI.PA,Condor International,PAR,Medical Instruments & Supplies,France
DJDA.F,D'Ieteren SA,FRA,,France
6F1.F,"Five Below, Inc.",FRA,,France
BEJ.F,Beijing Capital Land Ltd.,FRA,,France
EF9.F,Belle International Holdings Limited,FRA,,France
BE7.F,"Bemis Company, Inc.",FRA,,France
BSE.F,Beni Stabili SIIQ S.p.A.,FRA,,France
BGA.F,BE Group AB (publ),FRA,,France
B5R.F,Berkeley Energia Limited,FRA,,France
IPO.F,Heidelberger Beteiligungsholding AG,FRA,,France
BPX.F,"Bellicum Pharmaceuticals, Inc.",FRA,,France
1UR1.F,Bee Vectoring Technologies International Inc.,FRA,,France
BEI.F,Beiersdorf Aktiengesellschaft,FRA,Personal Products,France
BNS.NX,Beni Stabili SIIQ S.p.A.,ENX,,France
ECK.F,LUDWIG BECK am Rathauseck - Textilhaus Feldmeier AG,FRA,Department Stores,France
MLIOC.PA,Indoor and Outdoor Communication Holding SA,PAR,,France
4V1.F,VGP NV,FRA,,France
13B.F,bpost SA/NV,FRA,,France
RJT.F,RJT.F,FRA,,France
RCZ.F,Recticel NV/SA,FRA,,France
BK8N.F,NV Bekaert SA,FRA,,France
HMU.F,Hms Bergbau Ag,FRA,,France
OINA.F,Option NV,FRA,,France
V72C.F,Betsson AB,FRA,,France
GXE.F,Galapagos NV,FRA,,France
C70.F,Compagnie d'Entreprises CFE SA,FRA,,France
NBG6.F,NÜRNBERGER Beteiligungs-Aktiengesellschaft,FRA,Accident & Health Insurance,France
41B.F,Bellway p.l.c.,FRA,,France
CGC.F,China Green (Holdings) Limited,FRA,,France
BEZ.F,Berentzen-Gruppe Aktiengesellschaft,FRA,,France
EFO2.F,China Best Group Holding Limited,FRA,,France
L3UP.F,Alset Energy Corp.,FRA,,France
R6N.F,Retail Estates nv,FRA,,France
M8E.F,Montea Comm.VA,FRA,,France
T4I.F,Telenet Group Holding NV,FRA,,France
BME.F,Beijing Media Corporation Limited,FRA,,France
BN5.F,Bezant Resources plc,FRA,,France
BJ9.F,Benitec Biopharma Limited,FRA,,France
BTF.F,"Benefitfocus, Inc.",FRA,,France
4A5.F,Fagron NV,FRA,,France
M12.F,M1 Kliniken AG,FRA,,France
5KI.F,KKO International S.A.,FRA,,France
BMU.F,"Benchmark Electronics, Inc.",FRA,,France
H5V.F,Home Invest Belgium S.A.,FRA,,France
JBT.F,John Bean Technologies Corporation,FRA,,France
DEXB.PA,Dexia SA,PAR,,France
MLV4S.PA,Les Vérandas 4 Saisons,PAR,Business Services,France
T6W.F,Thai Beverage Public Company Limited,FRA,,France
2BX.F,Bellatrix Exploration Ltd.,FRA,,France
OX4A.F,Belmond Ltd.,FRA,,France
MXG1.F,IMF Bentham Limited,FRA,,France
RS5A.F,RealDolmen NV,FRA,,France
BSSA.F,BETA SYST.SOFTW. INH.O.N.,FRA,,France
BPS.F,Beach Energy Limited,FRA,,France
WPU.F,Comm.VA Wereldhave Belgium SCA,FRA,,France
B1X.F,RBC Bearings Incorporated,FRA,,France
BERR.PA,Financiere et Immobiliere de l'Etang de Berre et de la Mediterranee S.A.,PAR,Property Management,France
WPH.F,Warehouses De Pauw Comm. VA,FRA,,France
L3L1.F,Belmont Resources Inc.,FRA,,France
RB8.F,Regal Beloit Corporation,FRA,,France
UNC.F,UCB SA,FRA,,France
G2M.F,Beijing Jingkelong Company Limited,FRA,,France
S7V.F,"Sally Beauty Holdings, Inc.",FRA,,France
E4S.F,Elia System Operator SA,FRA,,France
EAI.F,Groupe Bruxelles Lambert SA,FRA,,France
B6G.F,Bega Cheese Limited,FRA,,France
BT1.F,Bone Therapeutics SA,FRA,,France
MA1.F,MAX 21 AG,FRA,Asset Management,France
R2WA.F,Beximco Pharmaceuticals Limited,FRA,,France
E4Y1.F,4Energy Invest NV,FRA,,France
BEM.F,Materion Corporation,FRA,,France
MEX.F,Melexis NV,FRA,,France
TEZ.F,Tessenderlo Group NV,FRA,,France
BE8.F,"Benesse Holdings, Inc.",FRA,,France
DTKK.F,Deutsche Technologie Beteiligungen AG,FRA,,France
M3L.F,Modern Beauty Salon Holdings Limited,FRA,,France
DXBA.F,Dexia SA,FRA,,France
PPB.F,Paddy Power Betfair plc,FRA,,France
DHZ.F,"Etablissements Delhaize Frères et Cie ""Le Lion"" (Groupe Delhaize) SA",FRA,,France
BFV.F,Berliner Effektengesellschaft AG,FRA,,France
MTU.PA,Manitou BF SA,PAR,Diversified Machinery,France
BFF1.F,"Sophiris Bio, Inc.",FRA,,France
BF4.F,Christopher & Banks Corporation,FRA,,France
MTU.NX,Manitou BF SA,ENX,,France
BFD.F,Western Troy Capital Resources Inc.,FRA,,France
3MU.F,Manitou BF SA,FRA,,France
BF5B.F,Brown-Forman Corporation,FRA,,France
BFM.F,Dios Exploration Inc.,FRA,,France
BF3.F,"Bob Evans Farms, Inc.",FRA,,France
6BG.F,BGEO Group plc,FRA,,France
BGL.F,BioGaia AB,FRA,,France
BGM.F,Unity Mining Limited,FRA,,France
ESDA.F,"BGC Partners, Inc.",FRA,,France
BG3.F,Big 5 Sporting Goods Corporation,FRA,,France
BGO.F,BGO.F,FRA,,France
RBM1.F,RBM1.F,FRA,,France
BGD.F,Zenitas Healthcare Limited,FRA,,France
